年月日,平均気温(℃),最低気温(℃),最高気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2020/11/11,11.9,8.3,16.9,0.0,0.0,48.0,晴,晴
2020/11/12,10.2,6.2,13.1,0.0,0.0,63.0,曇一時晴,曇
2020/11/13,13.7,9.7,19.0,0.0,0.0,67.0,晴,快晴
2020/11/14,14.7,10.4,20.3,0.0,0.0,56.0,快晴,快晴
2020/11/15,13.4,7.5,18.6,0.0,0.0,65.0,晴,晴時々曇
2020/11/16,14.7,9.1,21.4,0.0,0.0,66.0,晴,快晴
2020/11/17,15.2,10.8,20.7,0.0,0.0,62.0,快晴,晴後薄曇
2020/11/18,15.8,10.3,21.4,0.0,0.0,77.0,晴一時曇,晴後薄曇
2020/11/19,19.1,13.2,24.9,0.0,0.0,74.0,晴一時薄曇,薄曇一時晴
2020/11/20,21.9,18.5,23.9,0.0,0.0,73.0,曇,曇一時晴
2020/11/21,16.6,11.1,20.2,0.0,0.0,46.0,快晴,快晴
2020/11/22,15.0,8.5,19.3,0.0,0.0,66.0,晴,晴時々曇
2020/11/23,15.5,11.4,20.9,0.0,0.0,54.0,晴後曇,曇
2020/11/24,11.8,10.1,13.3,0.0,0.0,56.0,曇時々雨,雨時々曇
2020/11/25,10.5,9.2,12.1,5.0,0.0,94.0,雨後曇,曇時々晴
2020/11/26,12.8,9.2,18.6,0.0,0.0,81.0,晴,曇時々晴
2020/11/27,11.6,10.2,13.2,0.0,0.0,78.0,曇一時晴,曇後一時晴
2020/11/28,11.8,8.8,17.3,0.0,0.0,56.0,晴,曇一時晴
2020/11/29,10.1,7.5,13.7,0.0,0.0,56.0,曇,晴
2020/11/30,9.9,5.2,14.9,0.0,0.0,69.0,晴,晴時々曇
2020/12/1,10.2,5.6,14.9,0.0,0.0,66.0,晴,晴後時々曇
2020/12/2,8.2,7.0,10.2,8.0,0.0,81.0,曇時々雨,雨時々曇
2020/12/3,8.1,6.7,10.6,0.0,0.0,91.0,曇,晴一時曇
2020/12/4,9.2,5.5,13.9,0.0,0.0,61.0,晴後一時曇,晴後曇一時雨
2020/12/5,6.6,4.4,7.7,3.5,0.0,86.0,雨後時々曇,曇後晴
2020/12/6,8.2,4.4,13.5,0.0,0.0,80.0,晴時々曇,快晴
2020/12/7,9.7,4.7,16.1,0.0,0.0,71.0,快晴,晴一時曇
2020/12/8,11.4,5.8,17.2,0.0,0.0,66.0,晴後時々曇,曇
2020/12/9,9.8,7.9,12.2,0.0,0.0,61.0,曇,曇後時々雨
2020/12/10,9.3,6.9,12.2,0.0,0.0,72.0,曇一時雨,晴一時曇
2020/12/11,10.2,5.3,14.4,0.0,0.0,76.0,曇一時晴,曇
2020/12/12,11.4,8.3,15.0,0.0,0.0,70.0,曇,晴時々曇
2020/12/13,9.9,5.9,15.4,0.0,0.0,72.0,晴後薄曇,晴一時曇
2020/12/14,8.5,5.5,13.1,0.0,0.0,62.0,曇一時晴,曇後晴
2020/12/15,6.1,2.0,11.3,0.0,0.0,45.0,晴一時曇,快晴
2020/12/16,4.6,0.5,9.6,0.0,0.0,43.0,晴時々曇,快晴
2020/12/17,4.3,-0.1,9.4,0.0,0.0,42.0,快晴,快晴
2020/12/18,6.1,0.5,11.6,0.0,0.0,52.0,晴,晴
2020/12/19,5.8,1.6,9.4,0.0,0.0,48.0,曇時々晴,快晴
2020/12/20,4.4,-0.6,9.4,0.0,0.0,45.0,晴,晴
2020/12/21,5.3,0.1,11.2,0.0,0.0,40.0,快晴,快晴
2020/12/22,5.6,0.5,11.7,0.0,0.0,61.0,晴,快晴
2020/12/23,7.7,1.2,14.1,0.0,0.0,54.0,快晴,晴時々薄曇
2020/12/24,8.0,2.6,12.9,0.0,0.0,56.0,曇一時晴,薄曇一時晴
2020/12/25,8.7,4.7,14.0,0.0,0.0,49.0,晴,晴
2020/12/26,6.4,1.5,11.8,0.0,0.0,51.0,晴,晴後曇
2020/12/27,7.8,3.4,12.7,0.0,0.0,59.0,曇後晴,曇一時晴
2020/12/28,8.5,6.2,13.5,0.0,0.0,72.0,曇後晴,快晴
2020/12/29,8.7,4.3,13.1,0.0,0.0,66.0,薄曇一時晴,晴時々薄曇
2020/12/30,6.9,2.7,12.3,1.5,0.0,68.0,曇一時雨,晴時々曇
2020/12/31,3.4,-0.2,7.6,0.0,0.0,34.0,晴,晴
