年月日,最高気温(℃),最低気温(℃),平均気温(℃),降水量の合計(mm),降雪量合計(cm),平均湿度(％),天気概況(昼：06時〜18時),天気概況(夜：18時〜翌日06時)
2022/11/1,14.7,8.0,11.9,0.0,0.0,79.0,曇後雨,曇時々雨
2022/11/2,13.3,7.7,10.7,0.5,0.0,62.0,晴,晴一時雨
2022/11/3,10.2,4.0,7.8,0.0,0.0,62.0,雨後晴,曇一時晴
2022/11/4,9.3,2.0,6.3,0.0,0.0,50.0,曇後晴,晴後一時曇
2022/11/5,9.9,0.8,6.2,0.5,0.0,56.0,晴時々曇,晴時々曇一時雨
2022/11/6,11.8,2.4,6.6,0.0,0.0,56.0,晴,晴
2022/11/7,11.4,1.2,6.0,0.0,0.0,64.0,晴時々曇,快晴
2022/11/8,10.2,1.4,6.6,0.0,0.0,64.0,曇一時晴,曇
2022/11/9,13.2,7.0,9.9,0.0,0.0,51.0,晴一時薄曇,晴
2022/11/10,14.2,6.7,9.7,0.0,0.0,57.0,曇後晴,晴時々曇
2022/11/11,10.8,3.6,6.8,0.0,0.0,57.0,晴,晴一時薄曇
2022/11/12,17.1,3.2,10.7,0.0,0.0,60.0,曇一時晴,曇後晴一時雨
2022/11/13,15.6,5.8,11.9,24.5,0.0,85.0,雨一時曇,雨
2022/11/14,6.8,3.8,5.2,4.0,0.0,78.0,雨時々曇、あられを伴う,曇後時々晴
2022/11/15,9.1,2.4,5.2,0.0,0.0,77.0,曇時々雨一時晴,晴
2022/11/16,6.1,0.8,3.3,7.5,0.0,83.0,晴時々雨、みぞれを伴う,晴時々みぞれ
2022/11/17,7.7,2.6,4.6,1.5,0.0,64.0,晴時々雨一時みぞれ、あられを伴う,晴時々曇一時みぞれ、あられを伴う
2022/11/18,9.7,0.8,5.6,0.5,0.0,69.0,薄曇時々晴,雨時々曇
2022/11/19,9.1,3.3,6.2,8.0,0.0,89.0,曇時々雨一時晴,曇時々晴後一時雨
2022/11/20,10.5,3.3,8.0,3.0,0.0,83.0,曇時々雨,雨
2022/11/21,11.9,8.7,9.9,8.0,0.0,92.0,曇時々雨,曇一時晴後雨
2022/11/22,9.8,3.8,5.3,2.5,0.0,63.0,曇時々みぞれ,曇時々晴
2022/11/23,7.7,2.2,4.9,0.0,0.0,59.0,薄曇,曇
2022/11/24,10.0,3.2,6.3,0.5,0.0,74.0,曇後時々晴一時雨,雨時々曇一時晴
2022/11/25,10.5,4.2,7.4,1.0,0.0,70.0,晴後曇,曇後晴
2022/11/26,14.6,4.5,10.1,5.0,0.0,67.0,雨後一時晴,曇時々雨一時晴
2022/11/27,4.9,2.7,3.5,0.0,0.0,66.0,曇時々みぞれ一時晴、あられを伴う,曇一時みぞれ
2022/11/28,6.4,3.1,4.9,1.0,0.0,77.0,雨時々曇一時みぞれ,雨
2022/11/29,13.5,5.5,10.1,11.0,0.0,85.0,雨,曇時々雨一時雪
2022/11/30,6.1,-4.0,0.3,3.5,4.0,75.0,雪時々曇,雪一時曇
2022/12/1,-3.5,-5.8,-4.7,8.5,9.0,84.0,雪,雪後一時晴
2022/12/2,-0.5,-7.8,-3.5,1.0,1.0,68.0,晴一時薄曇,曇時々晴
2022/12/3,3.0,-2.7,0.4,0.0,0.0,79.0,晴時々雪,晴時々雪一時みぞれ
2022/12/4,1.4,-5.5,-2.3,1.5,3.0,67.0,雪一時晴,晴時々曇後雪
2022/12/5,-1.6,-5.4,-3.5,1.0,2.0,73.0,雪一時曇,雪後晴
2022/12/6,3.7,-5.0,-0.1,0.0,0.0,62.0,晴,晴後一時雪
2022/12/7,3.6,-2.2,0.3,1.0,5.0,77.0,晴時々雪,曇一時雪
2022/12/8,1.6,-3.1,-1.1,0.0,1.0,75.0,晴時々雪一時曇,晴一時雪
2022/12/9,1.4,-3.5,-0.3,0.5,0.0,75.0,曇時々雪,曇時々雪後晴
2022/12/10,3.1,-2.7,0.6,0.5,2.0,80.0,晴後曇時々雪,晴一時雪
2022/12/11,2.0,-2.2,-0.6,6.0,12.0,79.0,雪時々曇一時晴,雪
2022/12/12,0.5,-3.2,-1.3,4.0,6.0,79.0,晴時々雪一時薄曇,雪時々曇一時みぞれ
2022/12/13,7.7,-0.7,3.9,5.0,0.0,80.0,雨時々晴一時みぞれ,雨後晴時々雪
2022/12/14,1.4,-7.4,-3.7,1.5,3.0,71.0,曇後雪,雪
2022/12/15,-3.3,-6.3,-5.0,6.0,9.0,79.0,雪,雪
2022/12/16,-2.9,-6.0,-5.0,1.5,2.0,75.0,雪後時々曇,雪時々曇
2022/12/17,-0.5,-5.9,-3.5,3.5,8.0,67.0,晴一時曇,大雪一時曇
2022/12/18,-1.4,-8.1,-5.0,12.0,17.0,71.0,晴時々雪一時曇,雪時々曇
2022/12/19,-3.8,-9.3,-6.8,0.5,0.0,71.0,晴一時雪,晴
2022/12/20,-0.3,-9.3,-4.7,0.5,0.0,73.0,晴時々雪一時曇,雪時々曇一時晴
2022/12/21,0.3,-4.8,-2.0,0.0,0.0,67.0,薄曇一時雪,晴一時薄曇
2022/12/22,2.8,-4.5,-0.7,14.5,2.0,77.0,晴後曇一時みぞれ,みぞれ一時雨
2022/12/23,2.1,0.2,0.8,26.0,4.0,96.0,雪後一時曇,みぞれ時々曇
2022/12/24,4.0,0.6,2.6,3.0,1.0,80.0,曇,雪、あられを伴う
2022/12/25,3.4,0.4,1.7,15.5,6.0,90.0,雪時々みぞれ、あられを伴う,曇時々みぞれ
2022/12/26,5.5,1.2,3.1,0.0,0.0,73.0,晴時々曇,晴後曇時々雪
2022/12/27,3.8,0.1,1.5,1.0,2.0,79.0,曇時々雪一時晴,曇時々雪後晴
2022/12/28,5.1,-1.9,0.8,0.5,1.0,80.0,晴後曇一時みぞれ,晴時々雪
2022/12/29,-0.4,-3.6,-2.3,4.0,7.0,74.0,雪時々曇一時晴,雪後晴
2022/12/30,0.4,-4.1,-1.8,0.0,0.0,62.0,晴一時雪,曇一時雪
2022/12/31,2.6,-2.4,0.3,0.0,0.0,65.0,曇一時晴,曇後雪
